8.672250407203732081e-01,7.485121833505229416e-01,8.657722872199558051e-01,9.629148299041587755e-01,9.114531768549704038e-01,8.447597878430752605e-01,8.054202241213485047e-01,9.255959603634524857e-01,2.296055702911062313e-02,2.603011245038168442e-02,2.268235451159796717e-02,2.249445377350087552e-02,2.660928680108173849e-02,2.368117516208291529e-02,1.537856138096006624e-02,2.114821158903723228e-02
5.202870935338576031e-01,4.473725726257565816e-01,3.234591351961594863e-01,4.889600141280202039e-01,3.315723032233726664e-01,3.694287063076960309e-01,3.985478674318047587e-01,5.458164898798746334e-01,3.109142853950130347e-01,3.256826250406135714e-01,3.044965322086516935e-01,3.057605684524160039e-01,3.900481976554712737e-01,3.238994210716035771e-01,3.922470631236552596e-01,3.147501951973378786e-01
4.276924915487556600e-01,3.642354297755031056e-01,4.889600141280202039e-01,7.167038767008443445e-01,7.602949345588405627e-01,5.721258995418800897e-01,6.061805118652957569e-01,6.063500301275035476e-01,5.086204427872008660e-01,5.464127022163831615e-01,5.278451728530678677e-01,4.941149909293693909e-01,5.832691575618601521e-01,4.841386800536304769e-01,4.561664396923715836e-01,4.750152166001665455e-01
2.935425353408287474e-01,3.642354297755031056e-01,3.694287063076960309e-01,6.162771860217922670e-01,1.977492659346066495e-01,7.588424645822118286e-01,4.770615036260187902e-01,2.553214092957047376e-01,4.039705738110089817e-01,3.812536466108319977e-01,3.249136481948115551e-01,3.603083435187094397e-01,3.979540979731012729e-01,3.032315445865443326e-01,3.071893480987570313e-01,3.724021491623216717e-01
2.414343437580679930e-01,1.844211122119623902e-01,3.234591351961594863e-01,2.469868048503537639e-01,4.393124662674832703e-01,1.586881228413940526e-01,3.770672893332030484e-01,4.771943081254331198e-01,3.791927734265987948e-01,3.302796319366516076e-01,2.769659636807838554e-01,3.161746547629163961e-01,3.718064793358170084e-01,3.275846987310487846e-01,3.306411151947808991e-01,3.576846332558518138e-01
4.665239246602221335e-01,5.845963023230429378e-01,4.518078306739649053e-01,3.694287063076960309e-01,4.193543511855212236e-01,5.872837983323900835e-01,3.072198836985657322e-01,3.986583473249926679e-01,4.159084318101167743e-01,4.275427291259522589e-01,5.009582285702550708e-01,6.026987579101744652e-01,5.231428543148178845e-01,4.096919345789336031e-01,4.234531412295964303e-01,3.982131244310078144e-01
6.805535346385285234e-01,3.861136866790965128e-01,3.234591351961594863e-01,6.937339999783106448e-01,3.771716614281687141e-01,4.706893622571511893e-01,3.314808931868796216e-01,5.126132622093050317e-01,6.774004145943393063e-01,5.532303111935953366e-01,5.106817117235068482e-01,4.108238570842451254e-01,4.033063167576041441e-01,4.502475920506158746e-01,4.917333385840523818e-01,6.279326651706536033e-01
7.687748913246892357e-01,9.412096941515242232e-01,7.277007576526500765e-01,6.436118254603733213e-01,8.056463943020814034e-01,9.124513180170856774e-01,8.217535352980849250e-01,7.699051151229051593e-01,2.299352603733897937e-02,2.390859489729648193e-02,2.522474803114010955e-02,2.389571704645788303e-02,2.765786236790319236e-02,2.908635395039561172e-02,2.214525570406628355e-02,2.162047783220779826e-02
4.276924915487556600e-01,2.935069612326496324e-01,5.237880444183180551e-01,3.911374707836722808e-01,5.458164898798746334e-01,3.234591351961594863e-01,3.072198836985657322e-01,3.548333557072502198e-01,3.863919190391679748e-01,3.370689305758304277e-01,2.978638098692583114e-01,3.858581987401203395e-01,5.294804428871844326e-01,3.898959951236415367e-01,4.414177581931036931e-01,4.366719629153353321e-01
3.180330502885955757e-01,5.202230713643233306e-01,3.468905677063091608e-01,5.066503564384240432e-01,8.956506827373964530e-01,6.693984700482271677e-01,6.844421043609839606e-01,3.986583473249926679e-01,4.504774711016510946e-01,5.669292891504462695e-01,5.910841782203598571e-01,6.619345789031401139e-01,7.196514436894541067e-01,5.042271671707945213e-01,4.166089730448954698e-01,3.790787771132793083e-01
3.415898951410396012e-01,5.370545265647593824e-01,6.817420399929746688e-01,5.565038228254617358e-01,4.393124662674832703e-01,6.566922988081361767e-01,8.217535352980849250e-01,6.203752859540044851e-01,6.686551843128341055e-01,5.252527851773580725e-01,4.072271002193413314e-01,3.898806810235626030e-01,5.089808129363186939e-01,5.958110435799027771e-01,9.899999999999999911e-01,9.899999999999999911e-01
6.927308314500816300e-01,6.417583052611798289e-01,6.162771860217922670e-01,6.162771860217922670e-01,4.771943081254331198e-01,2.190775636738281074e-01,5.124703895297244571e-01,2.273280557839686411e-01,4.716345428591608435e-01,6.285724458350109289e-01,8.037588593223907729e-01,9.886701441346622543e-01,9.724641873745238918e-01,6.419370150739891479e-01,5.386131566191160180e-01,4.034759211637479193e-01
3.415898951410396012e-01,5.995217607517694391e-01,3.694287063076960309e-01,3.234591351961594863e-01,7.504011299781438993e-01,5.403982164557845635e-01,4.584513599505960491e-01,4.585788728325346786e-01,3.432911754122653925e-01,3.095478168472228786e-01,2.962068525849489986e-01,3.191028773906669502e-01,3.517881462715536367e-01,3.177440632992766245e-01,3.362308450341829347e-01,3.528895766088649411e-01
6.140899107812992641e-01,1.537345580354913810e-01,9.041444756685695916e-02,3.468905677063091608e-01,4.393124662674832703e-01,3.694287063076960309e-01,4.584513599505960491e-01,5.616517616196307072e-01,3.496703015284575722e-01,3.075008315864719566e-01,3.123307114992955880e-01,3.589498230010687019e-01,3.792355203619138249e-01,3.475485990873208308e-01,3.689044363455494802e-01,3.656969832366046558e-01
6.551180577740056687e-01,9.556044352145156573e-01,9.311160721437885535e-01,6.436118254603733213e-01,6.063500301275035476e-01,8.295985239236094433e-01,7.880813864812269420e-01,6.472112532687788189e-01,3.126077830045355388e-02,2.714697639443006821e-02,2.510652426861013919e-02,2.202655352638278885e-02,3.260600353619960701e-02,2.923980339154831631e-02,2.600208244340457275e-02,3.085956271610966473e-02
9.143240976317504876e-01,9.329525793849717807e-01,9.728715536888983273e-01,9.897985777989919409e-01,9.899999999999999911e-01,9.432299830955936937e-01,8.217535352980849250e-01,7.297323831171244057e-01,1.844965878185124766e-02,3.088424806341334011e-02,3.131001973261354765e-02,2.874090828532704922e-02,3.126340579604224013e-02,2.103699233695582177e-02,1.261546600362368695e-02,1.551644480960838804e-02
6.418375775238314151e-01,4.072336867747084477e-01,4.889600141280202039e-01,3.468905677063091608e-01,4.585788728325346786e-01,4.889600141280202039e-01,5.768448298268094021e-01,4.951949755964334954e-01,4.563918617394837618e-01,4.510914873625534449e-01,5.265933935368681817e-01,5.915131882064654789e-01,6.122750657729620904e-01,5.150482316483786516e-01,6.152355767053137026e-01,5.793598051572915741e-01
4.665239246602221335e-01,6.280883200336828676e-01,4.120722378342848158e-01,3.694287063076960309e-01,7.504011299781438993e-01,5.872837983323900835e-01,8.217535352980849250e-01,5.458164898798746334e-01,5.619975687877970527e-01,5.085045520753649351e-01,3.890920749465483497e-01,3.901886362273206954e-01,7.009334633286858907e-01,7.889811935383566066e-01,9.201603322630835802e-01,7.870794467533777095e-01
2.414343437580679930e-01,6.280883200336828676e-01,1.897143531538480199e-01,8.295985239236094433e-01,7.602949345588405627e-01,7.277007576526500765e-01,3.985478674318047587e-01,4.585788728325346786e-01,3.855680061431415173e-01,4.854712603684797623e-01,5.593566203364790379e-01,6.065719058545325781e-01,6.491462075125222775e-01,4.884743289501812802e-01,4.956922083301538162e-01,4.324723945661487767e-01
5.534488431000207376e-01,7.485121833505229416e-01,4.120722378342848158e-01,4.322814475560122216e-01,5.294783119524792969e-01,4.120722378342848158e-01,4.584513599505960491e-01,8.139382723888179960e-01,5.216641472241535515e-01,4.744069653596275082e-01,4.236328286424518863e-01,3.925205726884144486e-01,4.179478288617196613e-01,3.908679581077288412e-01,4.894386202726316859e-01,5.571812031857139580e-01
3.415898951410396012e-01,2.680079960247482296e-01,4.889600141280202039e-01,2.190775636738281074e-01,3.073043953475971812e-01,3.911374707836722808e-01,3.770672893332030484e-01,6.063500301275035476e-01,3.518333273850855480e-01,3.442286773920878451e-01,3.487825133915758435e-01,4.034573546519498732e-01,4.984738078869568323e-01,4.246248157196465534e-01,3.958404466450209935e-01,3.745615429671436680e-01
8.603678180142745324e-01,5.202230713643233306e-01,6.162771860217922670e-01,6.019953811821355805e-01,5.458164898798746334e-01,4.518078306739649053e-01,6.723321467249888661e-01,6.339908138401696425e-01,6.082143351387793162e-01,5.399211445767699846e-01,3.808463463072053745e-01,3.823430082403934116e-01,3.744088706995901128e-01,3.936814086412250280e-01,6.301260425786279207e-01,6.099700488734457471e-01
5.029261547012726652e-01,3.179944035259836821e-01,5.565038228254617358e-01,3.694287063076960309e-01,1.977492659346066495e-01,5.237880444183180551e-01,3.072198836985657322e-01,3.986583473249926679e-01,4.479270509553010537e-01,6.240967367647402009e-01,6.601858748324883619e-01,5.500235128373477389e-01,4.826152847296527604e-01,3.599977965610126618e-01,3.970683502785610774e-01,4.411895762067180593e-01
4.474274536034423266e-01,5.995217607517694391e-01,3.694287063076960309e-01,3.694287063076960309e-01,3.548333557072502198e-01,2.736043413340672470e-01,3.770672893332030484e-01,5.126132622093050317e-01,9.080236503467060682e-01,9.899999999999999911e-01,5.977401747233660467e-01,5.682530981873192832e-01,5.012057899630479874e-01,3.799736580961659005e-01,5.503804819423755434e-01,6.743617181902394897e-01
6.418375775238314151e-01,8.224570827618448154e-01,8.447597878430752605e-01,5.237880444183180551e-01,8.373602519136643663e-01,7.588424645822118286e-01,7.880813864812269420e-01,8.653831224734138683e-01,2.507788969900974496e-02,3.024089078013880716e-02,3.383628742614426532e-02,2.904014848815485855e-02,3.396822074195529617e-02,3.054746330294758755e-02,3.622440858447710521e-02,4.193535049528843150e-02
2.414343437580679930e-01,3.861136866790965128e-01,6.566922988081361767e-01,6.817420399929746688e-01,5.458164898798746334e-01,1.000000000000000021e-02,3.770672893332030484e-01,5.126132622093050317e-01,3.641928717296397111e-01,5.749538080962491859e-01,5.947596754738008196e-01,7.028206545730980581e-01,6.640376579886939634e-01,4.339939993293250309e-01,4.394988678485232669e-01,3.927504662556355330e-01
8.924484112476381847e-01,8.671174906616289091e-01,8.447597878430752605e-01,9.504484826305549250e-01,8.653831224734138683e-01,8.519899879158892020e-01,6.844421043609839606e-01,6.600502334802452742e-01,2.738990776355763185e-02,2.914246232333176506e-02,2.163802699348105901e-02,1.832142125269642374e-02,2.202610529667680186e-02,1.623658689032955391e-02,1.372743999808727008e-02,2.335311129873313130e-02
6.805535346385285234e-01,7.876920800859514848e-01,7.963327461360653059e-01,8.295985239236094433e-01,7.699051151229051593e-01,8.589926959107242466e-01,7.696891047463634283e-01,7.078341006123092249e-01,2.714664019438946252e-02,2.243626728010321425e-02,1.374764040473795863e-02,1.480367413380479988e-02,1.971600051676415666e-02,2.180123070122923917e-02,1.703254405777402530e-02,2.255427065961727179e-02
5.534488431000207376e-01,5.995217607517694391e-01,2.736043413340672470e-01,4.706893622571511893e-01,2.553214092957047376e-01,5.403982164557845635e-01,4.950570542332410340e-01,2.553214092957047376e-01,4.564354822585036664e-01,3.749092907246610040e-01,2.753171654155981973e-01,3.419827289984531116e-01,3.975819410467084647e-01,5.780708439740723792e-01,6.831319971086305953e-01,5.200840519811943397e-01
3.861608809663880093e-01,5.533806603566062687e-01,7.277007576526500765e-01,8.786788048320833822e-01,6.600502334802452742e-01,6.019953811821355805e-01,5.124703895297244571e-01,2.553214092957047376e-01,4.711178993124235381e-01,4.904800476496380957e-01,5.421778053850282442e-01,6.025421750791634112e-01,5.696392821112958860e-01,4.031686581905888911e-01,3.611433764485816877e-01,4.007495380682253860e-01
4.474274536034423266e-01,8.056018868999011984e-01,6.301445687184079603e-01,5.721258995418800897e-01,3.771716614281687141e-01,5.872837983323900835e-01,4.770615036260187902e-01,6.339908138401696425e-01,4.518811561302102930e-01,5.811126879427058745e-01,5.852668478242425421e-01,5.298763014563490081e-01,5.059061725235183271e-01,3.785610454225391552e-01,4.158155368578841937e-01,4.328093439839009182e-01
4.276924915487556600e-01,6.140141198252432320e-01,4.322814475560122216e-01,7.588424645822118286e-01,6.846338755631879991e-01,6.436118254603733213e-01,5.456641788617846434e-01,6.339908138401696425e-01,6.078471867675031559e-01,5.127557907003431614e-01,6.252993990863738860e-01,6.239000472171334355e-01,6.369248150945753251e-01,5.896339608799395782e-01,5.277078686595070289e-01,5.150087163782770538e-01
3.180330502885955757e-01,3.642354297755031056e-01,3.234591351961594863e-01,4.518078306739649053e-01,4.193543511855212236e-01,3.234591351961594863e-01,5.456641788617846434e-01,5.770060067666478165e-01,2.953739178484513506e-01,2.869052753253855670e-01,2.867693145421824630e-01,2.935787072182559632e-01,3.229087746543203297e-01,2.948882228305385600e-01,3.475445712349515826e-01,3.430100927437397806e-01
2.935425353408287474e-01,2.680079960247482296e-01,1.257192811536622656e-01,4.706893622571511893e-01,3.073043953475971812e-01,2.736043413340672470e-01,5.124703895297244571e-01,4.393124662674832703e-01,3.535137478566470759e-01,3.184102729290115286e-01,3.220716542353540546e-01,3.427225554118331630e-01,3.224917489581037300e-01,3.050642344531288019e-01,3.630127082343148626e-01,3.719546557568874645e-01
3.415898951410396012e-01,2.414053073019633844e-01,2.736043413340672470e-01,3.234591351961594863e-01,4.585788728325346786e-01,3.234591351961594863e-01,7.696891047463634283e-01,4.951949755964334954e-01,3.858680583003876730e-01,4.197221141776236730e-01,3.954347092081756943e-01,3.546299418727084096e-01,3.516927219751141420e-01,3.219517358879586122e-01,4.059503614123036730e-01,4.058425501180055184e-01
6.551180577740056687e-01,6.550371193019420835e-01,8.964655681426447753e-01,9.073171921132044959e-01,8.653831224734138683e-01,9.787701370652319710e-01,8.897493653662342794e-01,7.883026265282722100e-01,2.425649177095635933e-02,2.692908302326550707e-02,2.924065019083176703e-02,2.899835156820276122e-02,3.921073882980834896e-02,3.382483096399512001e-02,2.572741163502195033e-02,3.085379151859149460e-02
6.281658770032384487e-01,5.995217607517694391e-01,6.162771860217922670e-01,3.234591351961594863e-01,6.846338755631879991e-01,3.234591351961594863e-01,6.202017808772170016e-01,4.393124662674832703e-01,3.286208843069542973e-01,4.203910596804064093e-01,4.820011426340246041e-01,4.930292070813982463e-01,5.415251233637922157e-01,4.289011409839467714e-01,4.104120284624169779e-01,3.856302449887902828e-01
6.140899107812992641e-01,8.056018868999011984e-01,6.937339999783106448e-01,6.162771860217922670e-01,7.883026265282722100e-01,9.173952492953584281e-01,5.124703895297244571e-01,8.219843497006125155e-01,2.776542394376761702e-02,2.862617048744865722e-02,2.903712852670342626e-02,2.928515267118723259e-02,3.108524452872080818e-02,2.333781128122979637e-02,3.091821648801080374e-02,3.857181038145489349e-02
4.276924915487556600e-01,3.861136866790965128e-01,7.383840503538455780e-01,3.234591351961594863e-01,4.951949755964334954e-01,4.889600141280202039e-01,2.552516743130850418e-01,1.977492659346066495e-01,3.109552571874459326e-01,3.397313962358823325e-01,3.507752213593893220e-01,3.605303967278031263e-01,3.972349321093612828e-01,3.734583954130827887e-01,3.949367769861221178e-01,3.486160139045376694e-01
3.861608809663880093e-01,5.995217607517694391e-01,5.237880444183180551e-01,5.237880444183180551e-01,3.073043953475971812e-01,5.237880444183180551e-01,6.338134384179312519e-01,6.339908138401696425e-01,3.910964781026819992e-01,3.316907688235644636e-01,3.094510151149625909e-01,4.008754859332924192e-01,4.937736304341629467e-01,4.721795747647787311e-01,5.631082419838998598e-01,5.096775636691155409e-01
9.488713112823463636e-01,9.831685541733872213e-01,8.372975452498745419e-01,8.964655681426447753e-01,9.892404334573923208e-01,9.353289526382927432e-01,9.208020930466462861e-01,8.447000973142169133e-01,2.871308042586576820e-02,3.243866990966202957e-02,2.897489723519611204e-02,2.818114839807619315e-02,3.549253646226829123e-02,3.433153235332687264e-02,3.306929537092170857e-02,3.288180729288495141e-02
