6.680195474336627637e-01,3.861136866790965128e-01,3.072198836985657322e-01,4.120722378342848158e-01,6.601715159542979050e-01,4.889600141280202039e-01,5.614949492724365943e-01,4.393124662674832703e-01,4.266683580623344407e-01,3.463815859166219369e-01,3.400403481858177979e-01,4.038243290979737776e-01,5.035787827032152109e-01,5.430503514861235725e-01,5.510806421997668236e-01,4.540231520210055716e-01
2.414343437580679930e-01,1.844211122119623902e-01,3.072198836985657322e-01,2.990598012359018121e-01,5.127070367774734239e-01,4.518078306739649053e-01,3.547353334916761303e-01,3.073043953475971812e-01,3.600934188549230197e-01,3.667540155589085749e-01,3.523695255650965419e-01,4.186798348598803066e-01,4.385836927327825263e-01,3.385192694038646755e-01,3.388592888079253185e-01,3.272834559305861646e-01
7.160555632144701699e-01,5.692216966125001054e-01,5.768448298268094021e-01,5.721258995418800897e-01,8.140882663702658784e-01,6.019953811821355805e-01,6.338134384179312519e-01,5.770060067666478165e-01,5.151081048361021431e-01,3.566649770091416816e-01,3.935666776484189611e-01,5.058444178794193613e-01,5.335187861095762596e-01,5.202390101748425311e-01,6.004776863529610598e-01,5.312888593335027831e-01
9.488713112823463636e-01,6.804694049542383549e-01,9.208020930466462861e-01,9.432299830955936937e-01,9.780176325646489088e-01,9.629148299041587755e-01,9.454245797065866652e-01,7.699051151229051593e-01,2.118234816462038345e-02,2.399891124988588753e-02,2.367436676795688089e-02,1.862227874687165385e-02,2.514739755064933358e-02,2.201320333189802497e-02,2.329442335970440328e-02,2.830291676605700690e-02
5.371206607247912546e-01,5.370545265647593824e-01,4.391904300478988721e-01,3.911374707836722808e-01,4.772814744375646900e-01,4.120722378342848158e-01,5.293306452194398437e-01,5.294783119524792969e-01,4.933184289610837991e-01,4.339090523431886615e-01,3.786830769423973342e-01,3.305215823897101890e-01,4.227617314347502098e-01,4.593702946082328653e-01,5.812106197718843736e-01,5.982876491592319379e-01
3.415898951410396012e-01,5.995217607517694391e-01,4.770615036260187902e-01,5.565038228254617358e-01,6.204891661142879489e-01,8.657722872199558051e-01,9.378942905021783183e-01,6.339908138401696425e-01,4.564090748347643944e-01,4.088472515297980059e-01,3.536297945040387525e-01,4.784160339030590348e-01,6.687336000794750213e-01,6.333678341475632578e-01,6.968679968937531166e-01,6.151486874189807663e-01
4.276924915487556600e-01,1.213100349498110464e-01,6.061805118652957569e-01,1.897143531538480199e-01,3.987308608685574129e-01,3.694287063076960309e-01,3.072198836985657322e-01,3.548333557072502198e-01,3.852767063463405917e-01,3.218116228946560353e-01,3.274740607692550043e-01,3.862681618400149453e-01,4.270732834678065415e-01,4.066526474436217287e-01,4.317138733721053723e-01,4.140262666410425285e-01
6.805535346385285234e-01,7.044744900246621144e-01,8.897493653662342794e-01,5.565038228254617358e-01,7.700468936619478955e-01,7.963327461360653059e-01,9.899999999999999911e-01,9.381581284245994468e-01,2.622048196098096529e-02,2.199922336405966267e-02,2.431531028499114150e-02,1.604456147765296464e-02,2.612547326837325740e-02,2.697650654829530231e-02,2.853605020343111948e-02,3.045410871897408223e-02
8.802698796840375817e-01,9.587761123432756438e-01,8.217535352980849250e-01,7.383840503538455780e-01,9.065414651670796742e-01,8.848136922627847234e-01,8.371250667622622821e-01,7.883026265282722100e-01,2.638377636993539249e-02,2.279566216125770289e-02,1.983689214135349321e-02,2.057448047118690115e-02,2.427068924774854197e-02,3.192465685025932393e-02,3.768658529216802749e-02,3.345431553051560203e-02
2.414343437580679930e-01,4.276400865793845152e-01,6.061805118652957569e-01,6.937339999783106448e-01,3.073598646186740391e-01,3.468905677063091608e-01,5.293306452194398437e-01,5.458164898798746334e-01,5.220034867336766915e-01,4.554799435199184399e-01,3.623626391671906921e-01,3.614026106853792109e-01,5.132630587119283438e-01,5.892898282343271843e-01,9.226967852939601533e-01,8.620839519820803210e-01
5.371206607247912546e-01,3.415482928650824257e-01,7.295277922280879457e-01,5.237880444183180551e-01,5.127070367774734239e-01,2.990598012359018121e-01,5.124703895297244571e-01,3.548333557072502198e-01,5.215247562144125215e-01,5.294078235049759495e-01,5.349220252544094611e-01,5.397496166090656189e-01,5.505076043363922311e-01,4.014073810266404752e-01,4.252701457844418886e-01,5.206846434052629924e-01
2.935425353408287474e-01,6.550371193019420835e-01,7.968793864329816179e-01,2.190775636738281074e-01,3.772401661147398166e-01,4.120722378342848158e-01,4.391904300478988721e-01,4.585788728325346786e-01,3.161466762458247648e-01,3.310684666464224768e-01,3.327369918124821746e-01,3.277966158251385820e-01,3.805724275793413991e-01,3.360527112528478577e-01,2.889635186943320666e-01,2.917325499912736819e-01
7.687748913246892357e-01,9.412096941515242232e-01,7.400086648637612674e-01,6.436118254603733213e-01,8.057948412346443989e-01,9.124513180170856774e-01,8.217535352980849250e-01,7.699051151229051593e-01,2.380967573432076975e-02,2.390859489729648193e-02,2.522474803114010955e-02,2.199304614717913914e-02,2.431032096724339980e-02,2.663979730035537230e-02,2.233221012385313772e-02,2.162047783220779826e-02
4.474274536034423266e-01,4.276400865793845152e-01,4.950570542332410340e-01,4.706893622571511893e-01,6.064612935396679338e-01,4.706893622571511893e-01,4.192379882531250823e-01,3.073043953475971812e-01,4.635680283308247218e-01,3.732776436006056686e-01,3.392165751112053984e-01,4.577895738673313231e-01,6.195155625443848901e-01,6.891815841292818767e-01,8.037805491547541648e-01,6.030028184294287108e-01
7.687748913246892357e-01,2.935069612326496324e-01,5.768448298268094021e-01,6.301445687184079603e-01,6.064612935396679338e-01,6.162771860217922670e-01,7.790201002110874740e-01,3.986583473249926679e-01,5.226235739628302124e-01,5.596659379215102037e-01,5.348013553693121702e-01,5.176292295878135441e-01,4.802322649527989706e-01,4.112598423438895701e-01,4.242455558647240110e-01,4.418532831576618691e-01
6.418375775238314151e-01,8.224570827618448154e-01,8.515749163907296859e-01,5.237880444183180551e-01,8.375146158275847963e-01,7.588424645822118286e-01,7.880813864812269420e-01,8.653831224734138683e-01,2.589228020118087420e-02,3.024089078013880716e-02,3.383628742614426532e-02,2.721206352356924513e-02,3.064852526316091258e-02,2.810462674452808562e-02,3.640864342276336346e-02,4.193535049528843150e-02
3.415898951410396012e-01,4.473725726257565816e-01,4.770615036260187902e-01,7.277007576526500765e-01,6.064612935396679338e-01,4.518078306739649053e-01,3.072198836985657322e-01,5.126132622093050317e-01,4.352283970456482520e-01,3.908639344151018102e-01,4.152632253414595964e-01,5.556405944743152414e-01,6.121069082298994379e-01,4.178985059203856323e-01,4.069058772738853857e-01,4.516928793258421226e-01
4.072835311738874919e-01,5.845963023230429378e-01,6.061805118652957569e-01,4.518078306739649053e-01,4.194307260653672986e-01,3.234591351961594863e-01,4.391904300478988721e-01,6.063500301275035476e-01,3.793541135357791361e-01,3.628333345961515799e-01,3.540875091765768312e-01,4.589051133282685546e-01,5.478726291864167708e-01,4.078521400302123623e-01,3.762857236857712340e-01,3.735940995820751231e-01
6.551180577740056687e-01,6.280883200336828676e-01,6.844421043609839606e-01,7.167038767008443445e-01,8.448558306524732719e-01,8.134702006976270994e-01,8.054202241213485047e-01,6.203752859540044851e-01,1.822953531493298751e-02,2.124670592535104346e-02,2.134956004044738162e-02,1.102143540620697387e-02,1.619084572168120323e-02,2.182698012282282760e-02,2.071964217942385070e-02,1.809996637815800696e-02
4.996440995686594194e-02,4.276400865793845152e-01,2.818513259244288527e-01,5.237880444183180551e-01,3.987308608685574129e-01,3.694287063076960309e-01,4.391904300478988721e-01,1.977492659346066495e-01,3.399773890395253462e-01,3.605603772119238548e-01,3.513403354123957323e-01,3.291426026841780539e-01,3.674821284529107279e-01,3.548316386955214230e-01,3.317245453446373560e-01,3.107440960468640934e-01
6.551180577740056687e-01,3.861136866790965128e-01,3.547353334916761303e-01,5.872837983323900835e-01,6.847597447057462983e-01,7.167038767008443445e-01,6.338134384179312519e-01,3.986583473249926679e-01,4.040710508831173997e-01,3.201546488390402678e-01,2.998429854467893896e-01,3.332840872917735564e-01,3.759516714134833459e-01,3.162701143464807796e-01,3.386923825382698316e-01,4.176247276633990313e-01
7.045616318377884157e-01,8.531759937794712867e-01,9.008544985034111496e-01,9.681985257931787769e-01,9.813529639429101614e-01,9.728715536888983273e-01,8.778542799293743704e-01,9.063742250399470235e-01,1.768386451581242108e-02,2.112023265800668653e-02,2.117934986797470609e-02,3.016507711429911032e-02,3.401219409946309308e-02,2.078003481728832313e-02,1.441087380878264268e-02,1.368921607377038274e-02
5.846684019671901655e-01,7.271317475784786488e-01,4.391904300478988721e-01,4.518078306739649053e-01,4.952855003651474020e-01,3.234591351961594863e-01,5.456641788617846434e-01,6.846338755631879991e-01,6.341140357633391345e-01,8.925190969118305118e-01,7.820387406379860629e-01,5.544366465113101938e-01,5.310515207532297000e-01,3.767096661863615359e-01,4.085992287683802848e-01,5.136387540261478923e-01
2.680403705538312309e-01,2.935069612326496324e-01,4.770615036260187902e-01,2.736043413340672470e-01,4.772814744375646900e-01,5.066503564384240432e-01,3.770672893332030484e-01,4.771943081254331198e-01,3.686026930327233053e-01,3.275460024170013251e-01,3.260366560650265200e-01,3.684083609035331275e-01,3.820642387245202776e-01,3.427576812609919865e-01,3.751851003545473850e-01,3.593562072331555335e-01
6.927308314500816300e-01,3.415482928650824257e-01,1.976958963904058841e-01,2.469868048503537639e-01,5.127070367774734239e-01,4.889600141280202039e-01,1.662740566715667778e-01,5.126132622093050317e-01,4.048340726658212207e-01,4.823918612707459586e-01,4.528820190046276561e-01,4.574471654554833067e-01,4.809755038189081899e-01,3.846071520982051184e-01,3.960463063716778698e-01,3.665368250762229274e-01
8.532817944761678097e-01,9.556044352145156573e-01,9.111969300732447596e-01,9.681985257931787769e-01,9.165168856625141025e-01,9.570039575139175358e-01,9.555061687945430871e-01,7.699051151229051593e-01,2.813197597435591890e-02,2.554730166855826226e-02,2.269793076267771076e-02,2.194389895052401007e-02,2.284487201196007400e-02,2.296622971512017608e-02,2.050430033627450438e-02,2.460572556084618390e-02
2.935425353408287474e-01,5.692216966125001054e-01,3.072198836985657322e-01,2.990598012359018121e-01,4.586625659883906136e-01,2.190775636738281074e-01,5.293306452194398437e-01,2.553214092957047376e-01,3.451810447383248937e-01,3.245913577092159330e-01,3.229000172694357351e-01,3.785209209755699411e-01,4.084522750609729247e-01,3.352751357787137620e-01,3.561711343374080463e-01,3.577215268153022820e-01
1.213240019974189954e-01,2.935069612326496324e-01,2.818513259244288527e-01,3.911374707836722808e-01,3.772401661147398166e-01,2.190775636738281074e-01,1.976958963904058841e-01,3.073043953475971812e-01,3.356531237448676097e-01,3.426628507575086302e-01,3.554545698858338487e-01,3.537204965928785749e-01,3.736839197684189706e-01,3.109704271159714484e-01,3.509546703518055533e-01,3.807827663134431551e-01
2.414343437580679930e-01,2.414053073019633844e-01,2.552516743130850418e-01,3.468905677063091608e-01,2.553671798929986747e-01,5.721258995418800897e-01,2.272662781827541056e-01,4.951949755964334954e-01,2.949967544886034632e-01,3.135861599004626799e-01,3.178139028144205125e-01,3.654717271798909040e-01,3.689620351058855441e-01,2.684700713932362537e-01,3.074484388955807113e-01,3.198801192821822403e-01
4.072835311738874919e-01,5.028643106878848412e-01,3.072198836985657322e-01,3.694287063076960309e-01,5.127070367774734239e-01,3.234591351961594863e-01,4.584513599505960491e-01,3.548333557072502198e-01,3.137844556603134882e-01,3.415105388981701240e-01,3.460413136313937321e-01,3.424149714766311359e-01,3.099194926051379029e-01,3.083736635455145980e-01,3.319039023424500967e-01,2.868965077844157219e-01
2.680403705538312309e-01,1.213100349498110464e-01,4.950570542332410340e-01,4.120722378342848158e-01,2.553671798929986747e-01,2.469868048503537639e-01,5.124703895297244571e-01,3.771716614281687141e-01,2.925717144042647155e-01,2.568993464317829156e-01,2.490277405743630268e-01,2.968138980567224805e-01,3.590573940535888298e-01,3.311695800352248975e-01,3.433181495611722367e-01,3.248064646489975393e-01
5.029261547012726652e-01,3.415482928650824257e-01,2.272662781827541056e-01,4.518078306739649053e-01,4.586625659883906136e-01,2.190775636738281074e-01,7.400086648637612674e-01,3.548333557072502198e-01,4.425741625914544342e-01,4.145750480073535638e-01,3.455612546842439792e-01,5.282461611022979397e-01,6.793736438116578791e-01,6.431515958335776162e-01,6.534345488174698735e-01,4.852298195276324999e-01
5.534488431000207376e-01,7.379774210041252225e-01,6.338134384179312519e-01,4.518078306739649053e-01,2.819793590770632852e-01,2.736043413340672470e-01,3.547353334916761303e-01,3.771716614281687141e-01,5.971460060206058573e-01,7.535725627415073014e-01,7.171440253616206961e-01,5.371523591090777705e-01,5.035187022718725647e-01,3.496398896673744705e-01,3.648033637424225040e-01,4.076194457322297460e-01
8.802698796840375817e-01,7.044744900246621144e-01,9.667773509559342004e-01,6.162771860217922670e-01,8.057948412346443989e-01,8.134702006976270994e-01,8.515749163907296859e-01,7.883026265282722100e-01,1.897354224911185216e-02,2.667839271259302147e-02,2.172094415396113448e-02,1.211704190837612806e-02,1.203699802947924904e-02,1.256678529627737982e-02,1.821862312800029415e-02,2.163072200459584954e-02
2.414343437580679930e-01,4.664666477812428047e-01,2.552516743130850418e-01,3.694287063076960309e-01,4.194307260653672986e-01,4.120722378342848158e-01,2.552516743130850418e-01,1.977492659346066495e-01,3.249215497068556058e-01,3.754718241961134129e-01,3.948819785379245051e-01,3.790933597619776108e-01,3.474963941718764437e-01,2.904714692513339358e-01,3.301709163899922417e-01,3.193240354134219139e-01
7.272217323966859714e-01,2.414053073019633844e-01,3.547353334916761303e-01,6.566922988081361767e-01,2.819793590770632852e-01,4.889600141280202039e-01,4.770615036260187902e-01,2.819286242651702912e-01,3.091423480795620349e-01,3.440022764023246138e-01,3.635130679391518904e-01,3.196117558214809917e-01,3.338589662649858458e-01,3.328035783517886981e-01,3.823349461802475480e-01,3.393979069529183268e-01
7.784232871417827715e-01,3.415482928650824257e-01,4.584513599505960491e-01,3.911374707836722808e-01,5.617546854969233117e-01,3.468905677063091608e-01,5.456641788617846434e-01,3.986583473249926679e-01,7.166210242890361792e-01,5.427512574885338115e-01,4.491552400855706173e-01,3.670007985148365237e-01,3.990403743484258747e-01,3.431966380336536893e-01,4.795943976783038631e-01,3.968977152676887998e-01
8.384055700869862404e-01,7.485121833505229416e-01,8.651399715501001397e-01,8.964655681426447753e-01,9.646351419813390393e-01,9.353289526382927432e-01,9.008544985034111496e-01,8.219843497006125155e-01,1.527630752664899810e-02,1.495335580672508061e-02,1.738350049564729716e-02,2.199558668850105231e-02,3.330209440667221410e-02,2.954433887633608341e-02,2.009216298351779867e-02,1.789741697954964211e-02
3.415898951410396012e-01,2.414053073019633844e-01,1.976958963904058841e-01,2.190775636738281074e-01,3.073598646186740391e-01,4.322814475560122216e-01,4.770615036260187902e-01,3.548333557072502198e-01,3.215933423635574662e-01,3.266262538354447464e-01,3.021629965352460312e-01,3.164189547216325615e-01,3.659914095066231221e-01,3.384546597967200698e-01,3.342186110351823003e-01,3.049654277946862724e-01
8.603678180142745324e-01,5.845963023230429378e-01,5.917338694633269558e-01,1.257192811536622656e-01,1.663476566809932722e-01,6.937339999783106448e-01,3.072198836985657322e-01,6.964015913865323482e-01,9.899999999999999911e-01,6.582202120010735014e-01,5.281952059954104772e-01,4.476415149474355371e-01,4.309473183192576440e-01,5.340197268377713247e-01,6.799738958068965999e-01,9.851808649363530401e-01
5.692918670698493555e-01,2.935069612326496324e-01,5.456641788617846434e-01,5.066503564384240432e-01,4.772814744375646900e-01,6.162771860217922670e-01,3.985478674318047587e-01,4.585788728325346786e-01,3.384418027903223214e-01,2.769320887669088904e-01,2.926257322201901712e-01,3.118596148947490043e-01,3.428700942115338601e-01,3.745379960468541714e-01,4.181953614549326903e-01,3.959635739170565549e-01
